"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237665127475773477",200.238457756542,33.2220645820575,78.4274125341412,81.1833385049027,-0.16205656,1.33931761,8202.048,68.94495,3.1495051,0.2252989,3.1627398,0.0567,3.3385644,0.17582452,-291.5629,3.1035068,0.560551239068941,0.671685937752546,0.350921226499997,0.035478687518762,22720.2889438117,7030.41779458966,25023.0274712385,458.284158080717,100
"1237665127480098891",211.752257539275,31.1700626886701,51.2086908765384,73.0359838673261,-0.09585169,1.2233101,7863.188,118.90732,3.2076685,0.38208443,3.0261922,0.0728,3.456815,0.39241007,-67.8798,4.671577,0.515353430505922,0.360582706737137,0.507531364999996,0.032757890685576,21104.324691227,3508.05309955176,21180.4836563838,356.957345404393,100
"1237667782854180866",231.629596250148,16.0371112036915,23.8861787609175,52.453482710541,-0.295753000000001,0.9800913,9063.746,328.77463,3.2977448,0.47985902,2.8178859,0.0513,3.2977448,0.47985902,-83.19062,2.0496998,1.0261211479681,10.2928646065634,0.835876745,0.031489247851212,7290.42439357827,34556.9557625658,7957.95888458744,134.349499272255,100
"1237662503754006672",232.631756902373,38.7501828721442,62.5594043365807,54.9731560841337,-0.248350420000003,1.03213359,8927.076,305.746,3.3697011,0.26793924,2.9103198,0.0463,3.3547492,0.44442955,-172.47046,1.6134137,0.712902291034459,2.51325346374157,0.765619653500001,0.031165086251759,10418.1497529477,12058.1700506012,10168.2712572308,164.109927418506,100
"1237648720150921307",166.189888045783,-1.03028197466792,256.266250564995,51.9036156781572,-0.0995496,1.1767506,7925.6655,86.61192,3.200976,0.12647948,2.9557552,0.0396,3.2206144,0.17164023,-52.640865,2.9934452,0.517233759650933,0.292308911200385,0.570386690000002,0.031855923117459,11911.9298747372,1605.65463652737,11623.8913526006,188.819255054843,100
"1237667254018113608",191.068662844958,29.6625977605689,154.377097106815,87.0161439551745,-0.037166189999999,1.15088481,7705.074,22.59386,3.35913,0.034152422,3.2932768,0.0364,3.388391,0.5134201,-191.56187,2.163753,0.491569908784197,0.343166695843726,0.605305506500001,0.051930252906956,11043.6048357754,1749.01325563421,10480.0592673909,273.140218790416,100
"1237648720153149555",171.159684592187,-0.871360358414314,262.710916228708,55.0735361447924,-0.157149540000001,1.2300896,8170.2188,36.26975,3.128603,0.08082348,3.128603,0.0268,3.2494354,0.12083244,352.80035,1.682823,0.556105171922183,0.698769764523163,0.49837904,0.039160266677503,11374.8019984199,3661.25152967742,11681.2433638781,226.43311740778,100
"1237651067890630690",188.145622485798,66.1549145582473,125.94914224489,50.8628801963315,0.078900769999997,1.15341561,7568.214,107.16022,3.2223802,0.09234752,3.125718,0.0505,3.1851878,0.03232212,-134.8538,2.7774255,0.463945828242117,0.142653144758643,0.6018889265,0.041772362846687,21341.1457749842,1419.27567106812,20027.6093985739,437.472547781885,100
"1237661464376049738",236.206455230008,34.1184655226374,54.5042666440068,52.3330291867206,-0.235037640000002,1.18239939,8769.419,230.23865,3.0829268,0.25589395,3.0829268,0.0445,3.4466624,0.36373556,-78.80542,5.1976013,0.673728305218346,1.96687738932772,0.562760823500004,0.03033343581127,16445.1273491035,14896.233951331,17307.3564145288,277.249720149218,100
"1237648720165404727",199.18806660969,-0.851858952362734,316.228179943069,61.3646123971805,-0.026054859999999,1.1697072,7598.909,70.52552,3.5150416,0.26153284,3.294479,0.049,3.5235963,0.3738016,341.1948,2.2345815,0.4880538001365,0.198205271440033,0.579895279999998,0.034141825315658,18445.066272571,1688.52879831758,17681.2076263513,304.187510111498,100
"1237648720165470244",199.374254636647,-0.919789373158088,316.578222525826,61.2595559177683,-0.209706479999998,1.20873747,8351.059,84.681725,2.8585808,0.56499976,3.1209097,0.0329,3.3577788,0.23686911,40.299694,1.8658888,0.620558819266679,1.17769764135412,0.527204415500001,0.03815442447616,12087.5160052442,6556.47139675797,12618.5061262181,246.423635528227,100
"1237662504290680879",232.236655284134,39.2764396750225,63.5431753708705,55.2060077296417,-0.139082329999999,1.2154648,8038.564,80.99239,3.1297307,0.18141331,3.0592475,0.0472,3.260065,0.2008177,-115.09516,1.3595271,0.541565997881292,0.592814064994823,0.518122519999998,0.035601132111256,10285.2091716324,2809.26994134676,10396.8510950766,192.55839103506,100
"1237664289386725441",173.646203534942,13.7060898722774,245.90992900146,67.5968655383842,-0.243631359999998,1.0208364,8417.8955,274.84177,3.692218,0.4087254,2.9641695,0.0383,3.379085,0.41491568,57.645275,2.5910041,0.697832988647408,3.41904663501453,0.780870859999999,0.047540039114545,17074.5348872128,26885.50731424,16433.9252785334,432.363994714018,100
"1237664289390985283",183.609476789025,13.9953981395709,267.775111816105,74.283945914044,-0.131932450000001,1.1823941,8185.5215,39.290783,3.278048,0.04402001,3.1996408,0.0572,3.2715778,0.071937084,105.719086,4.103028,0.53649486264484,0.544719649829527,0.562767965,0.042596686130066,16705.3995565632,4193.85733744136,16504.4952490535,362.667057442423,100
"1237648720173727836",218.258586632475,-0.873336455295265,348.162782201085,52.836997000506,-0.153805200000001,1.1947581,8319.462,117.06641,3.117633,0.25739667,2.9725833,0.0517,3.2836156,0.3110323,51.868916,2.9128287,0.553206106511557,0.522741537309081,0.546076565000003,0.035616127037359,13968.0865925544,3364.04528370532,14014.023034592,250.824300926858,100
"1237654604254609522",166.154685623069,3.88797288530213,250.59441904993,55.5018566753045,-0.150725399999999,1.215794,8199.313,68.14712,3.457016,0.14781614,3.2235608,0.0373,3.4682198,0.24465907,165.83575,1.9567049,0.550624868687639,0.901387563436469,0.517678100000001,0.046387744692811,15970.5563789069,6632.97717486074,16214.7180001567,410.177440909677,100
"1237658611440222310",157.237959139827,45.3282941488574,170.652768620532,56.3970607782463,-0.17645115,1.13104666,8605.974,171.33421,3.1016378,0.31382355,2.9847236,0.0498,3.3289523,0.34422863,-173.50053,2.0969896,0.57509165090984,1.55280360483249,0.632087009000001,0.063237165119863,5380.67865426828,3849.0367420898,5241.28751831089,182.167667911859,100
"1237648720174907489",220.93333070268,-0.955870804895924,351.375627188011,51.0374957022167,-0.21301276,1.2106869,8547.328,170.62906,3.2888272,0.21963625,3.0426598,0.0457,3.3691392,0.32647955,-77.00992,1.5980531,0.62633616305278,1.33022931699204,0.524572684999998,0.030230724294912,10639.1361685533,6517.85695984956,11149.5942484084,172.439818253936,100
"1237654604257165421",171.997050810046,4.0091919562698,258.535784395898,59.4836146238999,-0.22625502,1.1124013,8755.365,203.30107,3.2846713,0.27081883,2.782547,0.0689,3.1920495,0.40950242,16.498444,2.4492388,0.652713867294832,1.79492420731118,0.657258244999997,0.037871012060311,9744.49162178347,8055.32891972237,9724.12003150444,195.882376381917,100
"1237667783359135773",154.38073093433,20.1739995755442,215.689515999198,54.2162518100683,-0.155800919999997,1.22855959,8138.001,32.710373,3.2344258,0.26200137,3.2293305,0.0413,3.4516873,0.22235668,215.47948,2.5525587,0.554923746655254,0.922986887102563,0.5004445535,0.035348232109502,11536.2817078407,4904.7919484751,11829.3720536581,224.27955519257,100
"1237667254550986770",180.501845507866,30.1845749757136,194.279050630353,78.7405929998848,-0.060649890000001,1.22133394,7684.3027,37.78354,3.3201008,0.019087663,3.3224854,0.0596,3.350419,0.37763822,-106.14386,2.541368,0.499906880388386,0.362703482967027,0.510199180999998,0.050655786653629,16955.5646031693,2835.11954448558,16875.3891212444,414.589849145065,99.98
"1237658611979059207",163.118666506427,47.1111487012537,164.357114583619,59.3177990843246,-0.149152470000001,1.26170299,8178.8135,134.35526,3.0234256,0.34228945,3.0568433,0.0513,3.3119376,0.2550943,-95.21598,2.3109436,0.549337965645125,0.977408112157342,0.4557009635,0.068733487076733,15330.0398880891,6903.58807766676,16005.5530540024,553.963465840779,100
"1237658611979059229",163.217085685575,47.1596542488246,164.208896117973,59.3512753516033,-0.134926270000001,1.23131257,7999.406,72.69142,2.9215565,0.31990564,3.0058784,0.0612,3.1997237,0.19384527,93.316185,1.3757237,0.538576154959881,0.845440771834287,0.4967280305,0.067181913001477,6357.89648884655,2476.97387553472,6481.61271653428,220.007032786951,100
"1237658611979452447",164.413135824219,47.4681164129442,162.85456427312,59.8837572859634,-0.21020908,1.23731283,8520.548,130.26189,3.0866532,0.1546492,3.0866532,0.0515,3.3182125,0.23155941,172.52438,1.2265016,0.621418719419005,1.84511151540856,0.488627679500002,0.049396920927441,4768.89725911753,4052.69450842895,5069.62894938183,134.990438314381,100
"1237661464912724013",236.177205415384,34.8568300618373,55.7123352137368,52.3683625484291,-0.145402909999998,1.21526466,8044.0806,65.46044,2.8204732,0.12013798,2.9758286,0.0744,2.9266617,0.049166918,-203,5.344916,0.546352248403026,0.548320727060705,0.518392709000001,0.040832129981132,24615.6845799361,6219.02539707822,24934.6815583224,511.724394314346,100
"1237664289924382773",175.47166970188,14.2844968413653,247.841946120581,69.3200893732553,-0.25599476,1.0905282,8766.68,239.28937,3.3699088,0.290608,2.8438492,0.0502,3.312884,0.4690349,-89.80871,1.5085757,0.740722784232889,3.04280129188016,0.68678693,0.036697214576689,9825.86658811802,13768.9001139052,10072.9814460051,193.227141714715,100
"1237665128003600499",175.440071423634,34.2232024088271,183.299335370246,73.45460368329,-0.17984833,1.13253007,8644.893,18.756453,3.177464,0.20128836,2.9034686,0.0531,3.2244627,0.32099417,-28.60173,2.997244,0.578894053343037,0.768822990668025,0.6300844055,0.060561838772913,11901.0732249856,4214.93388474713,11623.798074277,339.766197817376,100
"1237664289925038145",177.028920214897,14.3670440035067,250.617145919037,70.4927895198288,-0.2000071,1.2243025,8333.297,104.09694,3.1672814,0.22613683,3.0201826,0.033,3.3031003,0.28291774,-46.096798,3.6189454,0.605135790893532,1.41672143745734,0.506191624999999,0.0490124028467,16791.2729684606,10956.5584696182,17574.074171017,440.350487626961,100
"1237664289925300260",177.546887595603,14.3446513459925,251.715276394101,70.8393936667671,-0.257505499999997,0.987134399999998,8988.202,395.68283,3.448038,0.37580025,2.7752147,0.0704,3.3873048,0.6120901,69.48757,4.275728,0.746799517210846,2.61842723291355,0.826368560000002,0.042206719538456,18582.7702103873,22408.070082327,17914.168217225,371.497806097803,100
"1237665128006483987",183.314051683493,34.7417868362699,167.637229765149,78.8306227918837,-0.182099800000001,1.18788308,8383.014,64.74418,3.2019682,0.28250855,3.0099654,0.0507,3.3670316,0.35706615,-29.501743,2.6835515,0.581501735588997,0.773690732660751,0.555357841999996,0.02467460686157,10734.1079086722,3824.88568255284,10864.1245433994,134.016470335713,100
"1237658612516257807",163.967258978889,47.8140624320573,162.593246615381,59.4449973758256,-0.114967979999999,1.08473467,8360.151,119.22407,3.4583864,0.24269943,3.0087633,0.0677,3.3111987,0.30243528,16.61283,1.2831532,0.525726708700598,1.16124739857912,0.6946081955,0.082730683795638,4886.92531878675,2616.60497939415,4521.25919389309,209.791278933678,100
"1237658612516519992",164.982779051942,47.8977724750586,161.718506238802,59.9709793997369,-0.14187372,1.26769586,7948.9766,94.93466,3.1365361,0.24668793,3.1365361,0.0316,3.1653762,0.028839946,84.91341,2.2696218,0.543642957981561,0.819032602886693,0.447610589,0.040461049860254,15178.152932973,5727.93581314034,15864.4638055617,354.559211539381,100
"1237664289929297971",187.093062814585,14.4651063859059,278.782178400874,76.243374931521,-0.065493290000003,1.217787,7691.8154,44.91938,3.3628902,0.37500235,3.1939917,0.049,3.220969,0.39117992,199.72475,2.5538304,0.501800914637502,0.296412417370816,0.514987549999993,0.030025973844908,13796.7646837258,1887.13245811751,13713.2353643901,224.12912528922,100
"1237665128009695380",192.341381242837,34.4920310264954,126.259771153152,82.6229431058319,-0.209954849999999,1.15039036,8512.438,105.66071,3.3353028,0.180972,3.1396613,0.0257,3.404695,0.26503372,-68.74809,3.8864322,0.620982953454657,1.41972903289119,0.605973013999996,0.0312220659628,17698.8567950551,11572.5720553548,17821.6209839196,294.324872516295,100
"1237667783373094963",188.668997674342,23.0420662561551,259.138617301255,84.4241148749932,-0.043516720000003,1.21406888,7991.1367,122.34043,3.24183,0.15470064,3.057685,0.0213,3.057685,0.20494963,-20.606255,3.0989437,0.493696081137797,0.488680448959549,0.520007011999996,0.040257073090459,22747.710983452,5125.30208970042,22473.7484566655,483.601511443124,100
"1237667783373291534",189.082321800175,22.9913122385494,262.52171763725,84.6321783478119,-0.1047723,1.25920762,7970.9062,94.717896,3.2202523,0.15786834,2.9803963,0.0353,2.9803963,0.19472778,-56.82313,2.375915,0.519988241492327,0.625299213862888,0.459069712999998,0.036157443084226,16368.0682669685,4716.08290467922,16833.7600883898,325.091417510682,100
"1237664289932443700",194.498458081797,14.2536195706166,310.029200838424,77.0348520625314,-0.276689400000002,1.0284283,8928.207,400.93298,3.4662619,0.24912266,3.1340117,0.0665,3.5287313,0.3947196,-40.184658,6.359162,0.847513257219388,5.99042740552683,0.770621794999998,0.042444578018765,21894.1661011118,60399.7400053554,22683.3242546797,503.675900083493,100
"1237662223545794680",226.486160496427,30.9593167133513,48.4933392744873,60.465153016413,-0.119127599999999,1.20281783,8020.709,32.08451,3.1857264,0.25308692,3.2512069,0.046,3.4056673,0.15446043,-225.58966,1.7952936,0.528217004034211,0.554418774981146,0.535195929500001,0.036443138519218,9317.91458783108,2380.94567473518,9288.01568415394,182.470203560223,100
"1237665128012972041",201.17163525467,33.6866921265629,77.4298331763672,80.290972416869,-0.11655996,1.21028775,8144.224,128.44247,3.178156,0.035937753,3.1486764,0.0572,3.40745,0.23753352,-237.86353,2.7683241,0.526669064513633,0.523946268040384,0.525111537499996,0.045511680791423,21804.9624489567,5265.77328226639,21820.6080545222,506.941189107005,100
"1237655106771025993",200.889526163194,57.8520612911714,114.691859148997,58.7595147836541,-0.063236440000001,1.23287744,7735.185,147.92224,3.288251,0.3611738,3.276689,0.0615,3.560473,0.2737612,-40.925716,7.6056085,0.500910246773525,0.441371074815068,0.494615455999996,0.0434658150485,26691.7828277936,5430.28643915962,26769.2707824808,584.040084990032,99.99
"1237667783377158170",198.666486706454,22.3580314571647,352.051579318918,82.8909337123442,-0.256429059999998,1.1387918,8750.735,216.77406,3.1389148,0.2997193,2.9281092,0.0451,3.310138,0.38202882,18.790392,2.4881024,0.742448341666383,3.72608670706575,0.621631069999995,0.055135483410535,10994.5945815065,18866.1306777047,11623.6540030132,310.198338107481,100
"1237657630600593450",176.10723765635,53.0294595398371,144.065307022595,61.2627691257756,-0.04544864,1.1266159,7845.779,44.35503,3.49678,0.1309013,3.3872733,0.0598,3.6857388,0.10302691,-211.845,4.861432,0.494360806411313,0.327104848007684,0.638068535000004,0.048241063455998,19965.8495728279,3016.62310047328,18687.2867179576,468.995512418386,99.06
"1237667783378796724",202.79089195769,22.0053835338855,5.5115113665301,79.6219465286472,0.070811439999996,1.22875323,7527.745,188.67033,3.0949166,0.23509204,3.5197334,0.072,3.0493603,0.30281207,67.70683,4.4788413,0.465370543975384,0.183011571037733,0.500183139499996,0.095315918436717,31783.1911039935,2694.81800619762,31277.7122652266,1403.16403987255,88.33
"1237665564998959190",220.383985443541,19.7566210414602,22.5434680967037,63.7574114735542,-0.165668109999999,1.10966301,8307.191,34.62373,3.2263741,0.23541668,3.089057,0.0513,3.3759408,0.28688395,-125.81401,2.7457345,0.563979403293226,0.635892096790752,0.660954936499997,0.036295523650553,12848.7091212283,3763.91322227046,12287.5243280499,226.247861531406,100
"1237654604790235206",163.287114038888,4.16361893211102,246.845006616505,53.6214031322499,-0.151678910000001,1.259369,8327.363,73.31499,3.2918067,0.20651342,3.036049,0.0449,3.3550463,0.3189975,308.48813,2.086866,0.551415210711651,0.720153981651919,0.45885185,0.036218630364884,13559.5306733748,4498.64422445445,14150.0290021865,269.327207767295,100
"1237664290460794894",174.285660245508,14.5527029944663,245.210171950283,68.6133419150428,-0.236026699999996,1.1151144,8711.793,203.86772,3.5284557,0.32385865,2.9287105,0.0613,3.3164797,0.38776922,49.522995,2.7919571,0.676308046680603,1.90731611716856,0.653595560000006,0.066452085715856,19475.7661245448,17107.4020093945,19680.5416971468,625.964929487831,100
"1237658613058109474",181.045420367581,49.9940381523457,141.370134192237,65.4086366250226,-0.06475043,1.28456491,7871.683,132.3726,3.0860415,0.3959092,3.0730705,0.0544,3.4035563,0.22859733,-220.12956,2.9273834,0.50150615765379,0.312711469267884,0.424837371499999,0.07097896043763,18352.2447507006,2647.10586045674,19011.7874246842,640.416663053983,100
"1237654604791283821",165.617160279127,4.17060046963221,249.57630100466,55.3192812576335,-0.081539399999997,1.2829363,7787.625,74.73944,3.1558132,0.20284341,3.097231,0.0477,3.3209343,0.12503897,49.319057,2.6167963,0.508574297746505,0.480732946941997,0.427035995000001,0.050744545916016,19492.420896229,4323.74101936024,20238.2725834864,549.437374214044,100
